,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
1991-01-31,439750.0,9.6375,100.0,6.4,AK,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,AL,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,AR,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,AZ,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,CA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,CO,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,CT,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,DC,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,DE,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,FL,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,GA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,HI,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,IA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,ID,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,IL,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,IN,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,KS,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,KY,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,LA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MA,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MD,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,ME,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MI,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MN,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MO,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MS,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,MT,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,NC,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,ND,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,NE,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,NH,100.0,100.0
1991-01-31,439750.0,9.6375,100.0,6.4,NJ,100.0,100.0
